TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
37,002,2024-04-17,21,43,0,2024-04-17 21:43:00,CJOU214760232,False
37,002,2024-04-18,6,1,1,2024-04-18 06:01:00,CJOU214760220,False
37,002,2024-04-18,13,43,0,2024-04-18 13:43:00,CJOU214760232,False
37,002,2024-04-18,22,3,1,2024-04-18 22:03:00,CJOU214760220,False
37,002,2024-04-19,5,59,0,2024-04-19 05:59:00,CJOU214760232,False
37,002,2024-04-19,14,1,1,2024-04-19 14:01:00,CJOU214760220,False
37,002,2024-04-20,5,54,0,2024-04-20 05:54:00,CJOU214760232,False
37,002,2024-04-20,14,10,1,2024-04-20 14:10:00,CJOU214760220,False
37,002,2024-04-21,14,14,0,2024-04-21 14:14:00,CJOU214760232,False
37,002,2024-04-21,21,57,1,2024-04-21 21:57:00,CJOU214760220,False
37,002,2024-04-23,21,30,0,2024-04-23 21:30:00,CJOU214760232,False
37,002,2024-04-24,6,3,1,2024-04-24 06:03:00,CJOU214760220,False
37,002,2024-04-24,22,11,0,2024-04-24 22:11:00,CJOU214760232,False
37,002,2024-04-25,5,55,1,2024-04-25 05:55:00,CJOU214760220,False
37,002,2024-04-27,5,52,0,2024-04-27 05:52:00,CJOU214760232,False
37,002,2024-04-27,14,11,1,2024-04-27 14:11:00,CJOU214760220,False
37,002,2024-04-29,14,6,0,2024-04-29 14:06:00,CJOU214760232,False
37,002,2024-04-29,22,10,1,2024-04-29 22:10:00,CJOU214760220,False
37,002,2024-04-30,21,40,0,2024-04-30 21:40:00,CJOU214760232,False
37,002,2024-05-01,5,55,1,2024-05-01 05:55:00,CJOU214760220,False
37,002,2024-05-02,14,4,0,2024-05-02 14:04:00,CJOU214760232,False
37,002,2024-05-02,22,9,1,2024-05-02 22:09:00,CJOU214760220,False
38,002,2024-04-02,9,26,0,2024-04-02 09:26:00,CJOU214760232,False
38,002,2024-04-02,17,41,1,2024-04-02 17:41:00,CJOU214760220,False
38,002,2024-04-03,17,25,1,2024-04-03 17:25:00,CJOU214760220,False
38,002,2024-04-04,9,6,0,2024-04-04 09:06:00,CJOU214760232,False
38,002,2024-04-04,17,35,1,2024-04-04 17:35:00,CJOU214760220,False
38,002,2024-04-05,9,16,0,2024-04-05 09:16:00,CJOU214760232,False
38,002,2024-04-05,17,31,1,2024-04-05 17:31:00,CJOU214760220,False
38,002,2024-04-06,9,6,0,2024-04-06 09:06:00,CJOU214760232,False
38,002,2024-04-06,17,31,1,2024-04-06 17:31:00,CJOU214760220,False
38,002,2024-04-08,9,21,0,2024-04-08 09:21:00,CJOU214760232,False
38,002,2024-04-09,6,35,1,2024-04-09 06:35:00,CJOU214760220,False
38,002,2024-04-10,9,20,0,2024-04-10 09:20:00,CJOU214760232,False
38,002,2024-04-10,17,36,1,2024-04-10 17:36:00,CJOU214760220,False
38,002,2024-04-11,9,12,0,2024-04-11 09:12:00,CJOU214760232,False
38,002,2024-04-11,17,30,1,2024-04-11 17:30:00,CJOU214760220,False
38,002,2024-04-12,9,25,0,2024-04-12 09:25:00,CJOU214760232,False
38,002,2024-04-12,17,31,1,2024-04-12 17:31:00,CJOU214760220,False
38,002,2024-04-13,9,21,0,2024-04-13 09:21:00,CJOU214760232,False
38,002,2024-04-13,17,33,1,2024-04-13 17:33:00,CJOU214760220,False
38,002,2024-04-15,9,30,0,2024-04-15 09:30:00,CJOU214760232,False
38,002,2024-04-16,5,54,1,2024-04-16 05:54:00,CJOU214760220,False
38,002,2024-04-16,5,55,0,2024-04-16 05:55:00,CJOU214760232,False
38,002,2024-04-16,17,35,1,2024-04-16 17:35:00,CJOU214760220,False
38,002,2024-04-17,9,18,0,2024-04-17 09:18:00,CJOU214760232,False
38,002,2024-04-17,17,31,1,2024-04-17 17:31:00,CJOU214760220,False
38,002,2024-04-18,9,9,0,2024-04-18 09:09:00,CJOU214760232,False
38,002,2024-04-18,17,34,1,2024-04-18 17:34:00,CJOU214760220,False
38,002,2024-04-19,9,20,0,2024-04-19 09:20:00,CJOU214760232,False
38,002,2024-04-19,17,28,1,2024-04-19 17:28:00,CJOU214760220,False
38,002,2024-04-20,9,10,0,2024-04-20 09:10:00,CJOU214760232,False
38,002,2024-04-20,17,29,1,2024-04-20 17:29:00,CJOU214760220,False
38,002,2024-04-23,9,12,0,2024-04-23 09:12:00,CJOU214760232,False
38,002,2024-04-23,17,33,1,2024-04-23 17:33:00,CJOU214760220,False
38,002,2024-04-24,9,15,0,2024-04-24 09:15:00,CJOU214760232,False
38,002,2024-04-24,17,29,1,2024-04-24 17:29:00,CJOU214760220,False
38,002,2024-04-25,9,23,0,2024-04-25 09:23:00,CJOU214760232,False
38,002,2024-04-25,17,30,1,2024-04-25 17:30:00,CJOU214760220,False
38,002,2024-04-27,17,38,1,2024-04-27 17:38:00,CJOU214760220,False
38,002,2024-04-29,9,16,0,2024-04-29 09:16:00,CJOU214760232,False
38,002,2024-04-30,6,13,1,2024-04-30 06:13:00,CJOU214760220,False
38,002,2024-04-30,6,14,0,2024-04-30 06:14:00,CJOU214760232,False
38,002,2024-04-30,13,51,1,2024-04-30 13:51:00,CJOU214760220,False
39,002,2024-04-01,14,1,0,2024-04-01 14:01:00,CJOU214760232,False
39,002,2024-04-01,22,3,1,2024-04-01 22:03:00,CJOU214760220,False
39,002,2024-04-02,14,1,0,2024-04-02 14:01:00,CJOU214760232,False
39,002,2024-04-03,6,9,1,2024-04-03 06:09:00,CJOU214760220,False
39,002,2024-04-03,6,9,0,2024-04-03 06:09:00,CJOU214760232,False
39,002,2024-04-03,14,8,1,2024-04-03 14:08:00,CJOU214760220,False
39,002,2024-04-04,9,4,0,2024-04-04 09:04:00,CJOU214760232,False
39,002,2024-04-05,6,8,1,2024-04-05 06:08:00,CJOU214760220,False
39,002,2024-04-05,6,9,0,2024-04-05 06:09:00,CJOU214760232,False
39,002,2024-04-05,14,6,1,2024-04-05 14:06:00,CJOU214760220,False
39,002,2024-04-06,14,2,0,2024-04-06 14:02:00,CJOU214760232,False
39,002,2024-04-07,6,20,1,2024-04-07 06:20:00,CJOU214760220,False
39,002,2024-04-07,6,21,0,2024-04-07 06:21:00,CJOU214760232,False
39,002,2024-04-07,14,6,1,2024-04-07 14:06:00,CJOU214760220,False
39,002,2024-04-08,14,0,0,2024-04-08 14:00:00,CJOU214760232,False
39,002,2024-04-09,14,3,1,2024-04-09 14:03:00,CJOU214760220,False
39,002,2024-04-11,13,34,0,2024-04-11 13:34:00,CJOU214760232,False
39,002,2024-04-11,22,8,1,2024-04-11 22:08:00,CJOU214760220,False
39,002,2024-04-13,14,2,0,2024-04-13 14:02:00,CJOU214760232,False
39,002,2024-04-13,22,8,1,2024-04-13 22:08:00,CJOU214760220,False
39,002,2024-04-14,13,58,0,2024-04-14 13:58:00,CJOU214760232,False
39,002,2024-04-14,22,11,1,2024-04-14 22:11:00,CJOU214760220,False
39,002,2024-04-15,14,1,0,2024-04-15 14:01:00,CJOU214760232,False
39,002,2024-04-15,22,8,1,2024-04-15 22:08:00,CJOU214760220,False
39,002,2024-04-16,14,2,0,2024-04-16 14:02:00,CJOU214760232,False
39,002,2024-04-17,7,20,1,2024-04-17 07:20:00,CJOU214760220,False
39,002,2024-04-17,7,29,0,2024-04-17 07:29:00,CJOU214760232,False
39,002,2024-04-17,14,1,1,2024-04-17 14:01:00,CJOU214760220,False
39,002,2024-04-21,14,3,0,2024-04-21 14:03:00,CJOU214760232,False
39,002,2024-04-21,22,8,1,2024-04-21 22:08:00,CJOU214760220,False
39,002,2024-04-22,14,2,0,2024-04-22 14:02:00,CJOU214760232,False
39,002,2024-04-22,22,10,1,2024-04-22 22:10:00,CJOU214760220,False
39,002,2024-05-01,14,6,0,2024-05-01 14:06:00,CJOU214760232,False
39,002,2024-05-01,22,9,1,2024-05-01 22:09:00,CJOU214760220,False
39,002,2024-05-02,22,2,0,2024-05-02 22:02:00,CJOU214760232,False
40,002,2024-04-01,9,1,0,2024-04-01 09:01:00,CJOU214760232,False
40,002,2024-04-01,17,51,1,2024-04-01 17:51:00,CJOU214760220,False
40,002,2024-04-02,9,4,0,2024-04-02 09:04:00,CJOU214760232,False
40,002,2024-04-02,17,51,1,2024-04-02 17:51:00,CJOU214760220,False
40,002,2024-04-03,9,3,0,2024-04-03 09:03:00,CJOU214760232,False
40,002,2024-04-03,17,49,1,2024-04-03 17:49:00,CJOU214760220,False
40,002,2024-04-04,9,3,0,2024-04-04 09:03:00,CJOU214760232,False
40,002,2024-04-04,17,49,1,2024-04-04 17:49:00,CJOU214760220,False
40,002,2024-04-05,9,2,0,2024-04-05 09:02:00,CJOU214760232,False
40,002,2024-04-05,17,50,1,2024-04-05 17:50:00,CJOU214760220,False
40,002,2024-04-06,9,3,0,2024-04-06 09:03:00,CJOU214760232,False
40,002,2024-04-06,17,48,1,2024-04-06 17:48:00,CJOU214760220,False
40,002,2024-04-08,9,2,0,2024-04-08 09:02:00,CJOU214760232,False
40,002,2024-04-08,17,49,1,2024-04-08 17:49:00,CJOU214760220,False
40,002,2024-04-10,6,0,0,2024-04-10 06:00:00,CJOU214760232,False
40,002,2024-04-10,13,24,1,2024-04-10 13:24:00,CJOU214760220,False
40,002,2024-04-11,9,4,0,2024-04-11 09:04:00,CJOU214760232,False
40,002,2024-04-11,17,50,1,2024-04-11 17:50:00,CJOU214760220,False
40,002,2024-04-12,9,1,0,2024-04-12 09:01:00,CJOU214760232,False
40,002,2024-04-12,17,51,1,2024-04-12 17:51:00,CJOU214760220,False
40,002,2024-04-13,9,3,0,2024-04-13 09:03:00,CJOU214760232,False
40,002,2024-04-13,17,53,1,2024-04-13 17:53:00,CJOU214760220,False
40,002,2024-04-15,9,5,0,2024-04-15 09:05:00,CJOU214760232,False
40,002,2024-04-15,17,51,1,2024-04-15 17:51:00,CJOU214760220,False
40,002,2024-04-16,9,3,0,2024-04-16 09:03:00,CJOU214760232,False
40,002,2024-04-16,17,52,1,2024-04-16 17:52:00,CJOU214760220,False
40,002,2024-04-17,9,2,0,2024-04-17 09:02:00,CJOU214760232,False
40,002,2024-04-17,17,50,1,2024-04-17 17:50:00,CJOU214760220,False
40,002,2024-04-18,9,3,0,2024-04-18 09:03:00,CJOU214760232,False
40,002,2024-04-18,17,54,1,2024-04-18 17:54:00,CJOU214760220,False
40,002,2024-04-19,9,3,0,2024-04-19 09:03:00,CJOU214760232,False
40,002,2024-04-19,17,47,1,2024-04-19 17:47:00,CJOU214760220,False
40,002,2024-04-22,9,1,0,2024-04-22 09:01:00,CJOU214760232,False
40,002,2024-04-22,17,49,1,2024-04-22 17:49:00,CJOU214760220,False
40,002,2024-04-23,9,0,0,2024-04-23 09:00:00,CJOU214760232,False
40,002,2024-04-23,17,50,1,2024-04-23 17:50:00,CJOU214760220,False
40,002,2024-04-24,9,1,0,2024-04-24 09:01:00,CJOU214760232,False
40,002,2024-04-24,17,50,1,2024-04-24 17:50:00,CJOU214760220,False
40,002,2024-04-25,9,4,0,2024-04-25 09:04:00,CJOU214760232,False
40,002,2024-04-25,17,49,1,2024-04-25 17:49:00,CJOU214760220,False
40,002,2024-04-26,9,1,0,2024-04-26 09:01:00,CJOU214760232,False
40,002,2024-04-26,14,4,1,2024-04-26 14:04:00,CJOU214760220,False
40,002,2024-04-27,9,1,0,2024-04-27 09:01:00,CJOU214760232,False
40,002,2024-04-27,17,49,1,2024-04-27 17:49:00,CJOU214760220,False
40,002,2024-04-29,8,59,0,2024-04-29 08:59:00,CJOU214760232,False
40,002,2024-04-29,17,51,1,2024-04-29 17:51:00,CJOU214760220,False
40,002,2024-04-30,9,3,0,2024-04-30 09:03:00,CJOU214760232,False
40,002,2024-04-30,17,52,1,2024-04-30 17:52:00,CJOU214760220,False
40,002,2024-05-02,9,1,0,2024-05-02 09:01:00,CJOU214760232,False
40,002,2024-05-02,17,50,1,2024-05-02 17:50:00,CJOU214760220,False
41,XXX,2024-04-22,9,56,1,2024-04-22 09:56:00,CJOU214760220,False
41,XXX,2024-04-27,18,54,1,2024-04-27 18:54:00,CJOU214760220,False
47,XXX,2024-04-08,17,54,1,2024-04-08 17:54:00,CJOU214760220,False
47,XXX,2024-04-11,18,6,1,2024-04-11 18:06:00,CJOU214760220,False
47,XXX,2024-04-16,9,9,0,2024-04-16 09:09:00,CJOU214760232,False
47,XXX,2024-04-17,9,8,0,2024-04-17 09:08:00,CJOU214760232,False
47,XXX,2024-04-27,18,3,1,2024-04-27 18:03:00,CJOU214760220,False
47,XXX,2024-05-01,18,23,1,2024-05-01 18:23:00,CJOU214760220,False
1001,XXX,2024-04-02,13,56,0,2024-04-02 13:56:00,CJOU214760232,False
1001,XXX,2024-04-02,22,10,1,2024-04-02 22:10:00,CJOU214760220,False
1001,XXX,2024-04-03,6,7,0,2024-04-03 06:07:00,CJOU214760232,False
1001,XXX,2024-04-03,14,7,1,2024-04-03 14:07:00,CJOU214760220,False
1001,XXX,2024-04-04,14,3,0,2024-04-04 14:03:00,CJOU214760232,False
1001,XXX,2024-04-04,22,3,1,2024-04-04 22:03:00,CJOU214760220,False
1001,XXX,2024-04-05,14,7,0,2024-04-05 14:07:00,CJOU214760232,False
1001,XXX,2024-04-05,21,58,1,2024-04-05 21:58:00,CJOU214760220,False
1001,XXX,2024-04-06,21,33,0,2024-04-06 21:33:00,CJOU214760232,False
1001,XXX,2024-04-07,6,11,1,2024-04-07 06:11:00,CJOU214760220,False
1001,XXX,2024-04-07,14,3,0,2024-04-07 14:03:00,CJOU214760232,False
1001,XXX,2024-04-07,20,21,1,2024-04-07 20:21:00,CJOU214760220,False
1001,XXX,2024-04-08,13,55,0,2024-04-08 13:55:00,CJOU214760232,False
1001,XXX,2024-04-08,22,9,1,2024-04-08 22:09:00,CJOU214760220,False
1001,XXX,2024-04-09,13,46,0,2024-04-09 13:46:00,CJOU214760232,False
1001,XXX,2024-04-10,6,7,1,2024-04-10 06:07:00,CJOU214760220,False
1001,XXX,2024-04-10,6,7,0,2024-04-10 06:07:00,CJOU214760232,False
1001,XXX,2024-04-10,20,8,1,2024-04-10 20:08:00,CJOU214760220,False
1001,XXX,2024-04-11,13,54,0,2024-04-11 13:54:00,CJOU214760232,False
1001,XXX,2024-04-12,6,12,1,2024-04-12 06:12:00,CJOU214760220,False
1001,XXX,2024-04-12,6,12,0,2024-04-12 06:12:00,CJOU214760232,False
1001,XXX,2024-04-12,21,47,1,2024-04-12 21:47:00,CJOU214760220,False
1001,XXX,2024-04-13,14,4,0,2024-04-13 14:04:00,CJOU214760232,False
1001,XXX,2024-04-13,21,52,1,2024-04-13 21:52:00,CJOU214760220,False
1001,XXX,2024-04-14,13,53,0,2024-04-14 13:53:00,CJOU214760232,False
1001,XXX,2024-04-14,21,49,1,2024-04-14 21:49:00,CJOU214760220,False
1001,XXX,2024-04-18,14,1,0,2024-04-18 14:01:00,CJOU214760232,False
1001,XXX,2024-04-19,5,58,1,2024-04-19 05:58:00,CJOU214760220,False
1001,XXX,2024-04-19,5,58,0,2024-04-19 05:58:00,CJOU214760232,False
1001,XXX,2024-04-20,5,50,1,2024-04-20 05:50:00,CJOU214760220,False
1001,XXX,2024-04-20,5,51,0,2024-04-20 05:51:00,CJOU214760232,False
1001,XXX,2024-04-21,6,0,1,2024-04-21 06:00:00,CJOU214760220,False
1001,XXX,2024-04-21,6,0,0,2024-04-21 06:00:00,CJOU214760232,False
1001,XXX,2024-04-21,13,59,1,2024-04-21 13:59:00,CJOU214760220,False
1001,XXX,2024-04-22,14,2,0,2024-04-22 14:02:00,CJOU214760232,False
1001,XXX,2024-04-23,6,1,1,2024-04-23 06:01:00,CJOU214760220,False
1001,XXX,2024-04-23,6,1,0,2024-04-23 06:01:00,CJOU214760232,False
1001,XXX,2024-04-23,14,8,1,2024-04-23 14:08:00,CJOU214760220,False
1001,XXX,2024-04-24,13,55,0,2024-04-24 13:55:00,CJOU214760232,False
1001,XXX,2024-04-24,19,17,1,2024-04-24 19:17:00,CJOU214760220,False
1001,XXX,2024-04-25,6,1,0,2024-04-25 06:01:00,CJOU214760232,False
1001,XXX,2024-04-25,20,27,1,2024-04-25 20:27:00,CJOU214760220,False
1001,XXX,2024-04-26,14,4,0,2024-04-26 14:04:00,CJOU214760232,False
1001,XXX,2024-04-26,22,1,1,2024-04-26 22:01:00,CJOU214760220,False
1001,XXX,2024-04-28,6,13,0,2024-04-28 06:13:00,CJOU214760232,False
1001,XXX,2024-04-28,21,54,1,2024-04-28 21:54:00,CJOU214760220,False
1001,XXX,2024-04-29,5,59,0,2024-04-29 05:59:00,CJOU214760232,False
1001,XXX,2024-04-29,9,55,1,2024-04-29 09:55:00,CJOU214760220,False
1001,XXX,2024-04-29,13,48,0,2024-04-29 13:48:00,CJOU214760232,False
1001,XXX,2024-04-29,21,58,1,2024-04-29 21:58:00,CJOU214760220,False
1001,XXX,2024-04-30,13,40,0,2024-04-30 13:40:00,CJOU214760232,False
1001,XXX,2024-04-30,17,42,1,2024-04-30 17:42:00,CJOU214760220,False
1001,XXX,2024-05-02,6,6,0,2024-05-02 06:06:00,CJOU214760232,False
1001,XXX,2024-05-02,14,5,1,2024-05-02 14:05:00,CJOU214760220,False
1002,XXX,2024-04-02,21,51,0,2024-04-02 21:51:00,CJOU214760232,False
1002,XXX,2024-04-03,6,1,1,2024-04-03 06:01:00,CJOU214760220,False
1002,XXX,2024-04-03,6,2,0,2024-04-03 06:02:00,CJOU214760232,False
1002,XXX,2024-04-03,6,10,0,2024-04-03 06:10:00,CJOU214760232,False
1002,XXX,2024-04-03,14,0,1,2024-04-03 14:00:00,CJOU214760220,False
1002,XXX,2024-04-04,13,55,0,2024-04-04 13:55:00,CJOU214760232,False
1002,XXX,2024-04-04,21,58,1,2024-04-04 21:58:00,CJOU214760220,False
1002,XXX,2024-04-05,21,48,0,2024-04-05 21:48:00,CJOU214760232,False
1002,XXX,2024-04-06,5,58,1,2024-04-06 05:58:00,CJOU214760220,False
1002,XXX,2024-04-06,5,59,0,2024-04-06 05:59:00,CJOU214760232,False
1002,XXX,2024-04-06,14,6,1,2024-04-06 14:06:00,CJOU214760220,False
1002,XXX,2024-04-07,21,47,0,2024-04-07 21:47:00,CJOU214760232,False
1002,XXX,2024-04-08,6,3,1,2024-04-08 06:03:00,CJOU214760220,False
1002,XXX,2024-04-08,6,3,0,2024-04-08 06:03:00,CJOU214760232,False
1002,XXX,2024-04-08,14,6,1,2024-04-08 14:06:00,CJOU214760220,False
1002,XXX,2024-04-09,21,48,0,2024-04-09 21:48:00,CJOU214760232,False
1002,XXX,2024-04-10,6,6,1,2024-04-10 06:06:00,CJOU214760220,False
1002,XXX,2024-04-10,6,6,0,2024-04-10 06:06:00,CJOU214760232,False
1002,XXX,2024-04-10,21,53,1,2024-04-10 21:53:00,CJOU214760220,False
1002,XXX,2024-04-11,13,51,0,2024-04-11 13:51:00,CJOU214760232,False
1002,XXX,2024-04-11,22,1,1,2024-04-11 22:01:00,CJOU214760220,False
1002,XXX,2024-04-12,13,50,0,2024-04-12 13:50:00,CJOU214760232,False
1002,XXX,2024-04-12,22,0,1,2024-04-12 22:00:00,CJOU214760220,False
1002,XXX,2024-04-13,22,6,0,2024-04-13 22:06:00,CJOU214760232,False
1002,XXX,2024-04-14,5,59,1,2024-04-14 05:59:00,CJOU214760220,False
1002,XXX,2024-04-14,21,54,0,2024-04-14 21:54:00,CJOU214760232,False
1002,XXX,2024-04-15,5,58,1,2024-04-15 05:58:00,CJOU214760220,False
1002,XXX,2024-04-16,21,48,0,2024-04-16 21:48:00,CJOU214760232,False
1002,XXX,2024-04-17,6,0,1,2024-04-17 06:00:00,CJOU214760220,False
1002,XXX,2024-04-17,6,0,0,2024-04-17 06:00:00,CJOU214760232,False
1002,XXX,2024-04-17,13,45,1,2024-04-17 13:45:00,CJOU214760220,False
1002,XXX,2024-04-18,5,57,0,2024-04-18 05:57:00,CJOU214760232,False
1002,XXX,2024-04-19,5,56,1,2024-04-19 05:56:00,CJOU214760220,False
1002,XXX,2024-04-19,5,56,0,2024-04-19 05:56:00,CJOU214760232,False
1002,XXX,2024-04-20,6,2,1,2024-04-20 06:02:00,CJOU214760220,False
1002,XXX,2024-04-20,6,2,0,2024-04-20 06:02:00,CJOU214760232,False
1002,XXX,2024-04-20,6,18,0,2024-04-20 06:18:00,CJOU214760232,False
1002,XXX,2024-04-20,14,2,1,2024-04-20 14:02:00,CJOU214760220,False
1002,XXX,2024-04-21,13,51,0,2024-04-21 13:51:00,CJOU214760232,False
1002,XXX,2024-04-21,21,57,1,2024-04-21 21:57:00,CJOU214760220,False
1002,XXX,2024-04-23,21,52,0,2024-04-23 21:52:00,CJOU214760232,False
1002,XXX,2024-04-24,5,54,1,2024-04-24 05:54:00,CJOU214760220,False
1002,XXX,2024-04-24,21,50,0,2024-04-24 21:50:00,CJOU214760232,False
1002,XXX,2024-04-25,5,56,1,2024-04-25 05:56:00,CJOU214760220,False
1002,XXX,2024-04-25,21,56,0,2024-04-25 21:56:00,CJOU214760232,False
1002,XXX,2024-04-26,5,59,1,2024-04-26 05:59:00,CJOU214760220,False
1002,XXX,2024-04-26,5,59,0,2024-04-26 05:59:00,CJOU214760232,False
1002,XXX,2024-04-26,14,5,1,2024-04-26 14:05:00,CJOU214760220,False
1002,XXX,2024-04-27,5,59,0,2024-04-27 05:59:00,CJOU214760232,False
1002,XXX,2024-04-27,13,58,1,2024-04-27 13:58:00,CJOU214760220,False
1002,XXX,2024-05-01,21,52,0,2024-05-01 21:52:00,CJOU214760232,False
1002,XXX,2024-05-02,5,58,1,2024-05-02 05:58:00,CJOU214760220,False
1002,XXX,2024-05-02,13,57,0,2024-05-02 13:57:00,CJOU214760232,False
1002,XXX,2024-05-02,22,7,1,2024-05-02 22:07:00,CJOU214760220,False
1003,XXX,2024-04-02,21,55,0,2024-04-02 21:55:00,CJOU214760232,False
1003,XXX,2024-04-03,6,10,0,2024-04-03 06:10:00,CJOU214760232,False
1003,XXX,2024-04-03,6,10,1,2024-04-03 06:10:00,CJOU214760220,False
1003,XXX,2024-04-03,14,7,1,2024-04-03 14:07:00,CJOU214760220,False
1003,XXX,2024-04-04,14,28,0,2024-04-04 14:28:00,CJOU214760232,False
1003,XXX,2024-04-04,22,3,1,2024-04-04 22:03:00,CJOU214760220,False
1003,XXX,2024-04-05,6,30,0,2024-04-05 06:30:00,CJOU214760232,False
1003,XXX,2024-04-05,14,3,1,2024-04-05 14:03:00,CJOU214760220,False
1003,XXX,2024-04-06,6,9,0,2024-04-06 06:09:00,CJOU214760232,False
1003,XXX,2024-04-06,14,0,1,2024-04-06 14:00:00,CJOU214760220,False
1003,XXX,2024-04-07,21,40,0,2024-04-07 21:40:00,CJOU214760232,False
1003,XXX,2024-04-08,6,15,1,2024-04-08 06:15:00,CJOU214760220,False
1003,XXX,2024-04-08,22,10,0,2024-04-08 22:10:00,CJOU214760232,False
1003,XXX,2024-04-09,6,15,0,2024-04-09 06:15:00,CJOU214760232,False
1003,XXX,2024-04-09,6,16,1,2024-04-09 06:16:00,CJOU214760220,False
1003,XXX,2024-04-09,13,49,1,2024-04-09 13:49:00,CJOU214760220,False
1003,XXX,2024-04-10,21,59,0,2024-04-10 21:59:00,CJOU214760232,False
1003,XXX,2024-04-11,6,8,1,2024-04-11 06:08:00,CJOU214760220,False
1003,XXX,2024-04-11,6,8,0,2024-04-11 06:08:00,CJOU214760232,False
1003,XXX,2024-04-11,14,7,1,2024-04-11 14:07:00,CJOU214760220,False
1003,XXX,2024-04-12,6,17,0,2024-04-12 06:17:00,CJOU214760232,False
1003,XXX,2024-04-12,14,6,1,2024-04-12 14:06:00,CJOU214760220,False
